entrada,salida,metodo,tiempo
instancias/instancia_intercalada/15X40.in,resultados/instancia_intercalada/15X40_LU.out,1,1219.88
instancias/instancia_intercalada/5X36.in,resultados/instancia_intercalada/5X36_LU.out,1,35.1262
instancias/instancia_intercalada/15X16.in,resultados/instancia_intercalada/15X16_LU.out,1,82.2449
instancias/instancia_intercalada/50X4.in,resultados/instancia_intercalada/50X4_LU.out,1,51.2865
instancias/instancia_intercalada/10X40.in,resultados/instancia_intercalada/10X40_LU.out,1,365.26
instancias/instancia_intercalada/45X4.in,resultados/instancia_intercalada/45X4_LU.out,1,33.2455
instancias/instancia_intercalada/45X20.in,resultados/instancia_intercalada/45X20_LU.out,1,4169.44
instancias/instancia_intercalada/45X36.in,resultados/instancia_intercalada/45X36_LU.out,1,24068.0
instancias/instancia_intercalada/35X40.in,resultados/instancia_intercalada/35X40_LU.out,1,15597.5
instancias/instancia_intercalada/20X40.in,resultados/instancia_intercalada/20X40_LU.out,1,2946.79
instancias/instancia_intercalada/50X36.in,resultados/instancia_intercalada/50X36_LU.out,1,32938.2
instancias/instancia_intercalada/35X32.in,resultados/instancia_intercalada/35X32_LU.out,1,7974.54
instancias/instancia_intercalada/20X16.in,resultados/instancia_intercalada/20X16_LU.out,1,192.22
instancias/instancia_intercalada/20X36.in,resultados/instancia_intercalada/20X36_LU.out,1,2128.91
instancias/instancia_intercalada/5X28.in,resultados/instancia_intercalada/5X28_LU.out,1,17.9831
instancias/instancia_intercalada/25X28.in,resultados/instancia_intercalada/25X28_LU.out,1,1976.1
instancias/instancia_intercalada/50X12.in,resultados/instancia_intercalada/50X12_LU.out,1,1238.97
instancias/instancia_intercalada/30X28.in,resultados/instancia_intercalada/30X28_LU.out,1,3401.15
instancias/instancia_intercalada/15X20.in,resultados/instancia_intercalada/15X20_LU.out,1,166.097
instancias/instancia_intercalada/25X32.in,resultados/instancia_intercalada/25X32_LU.out,1,2917.68
instancias/instancia_intercalada/30X12.in,resultados/instancia_intercalada/30X12_LU.out,1,271.74
instancias/instancia_intercalada/5X8.in,resultados/instancia_intercalada/5X8_LU.out,1,0.485268
instancias/instancia_intercalada/15X24.in,resultados/instancia_intercalada/15X24_LU.out,1,275.953
instancias/instancia_intercalada/25X36.in,resultados/instancia_intercalada/25X36_LU.out,1,4140.11
instancias/instancia_intercalada/30X8.in,resultados/instancia_intercalada/30X8_LU.out,1,82.0977
instancias/instancia_intercalada/15X32.in,resultados/instancia_intercalada/15X32_LU.out,1,637.843
instancias/instancia_intercalada/10X28.in,resultados/instancia_intercalada/10X28_LU.out,1,125.812
instancias/instancia_intercalada/35X8.in,resultados/instancia_intercalada/35X8_LU.out,1,132.558
instancias/instancia_intercalada/10X24.in,resultados/instancia_intercalada/10X24_LU.out,1,88.3049
instancias/instancia_intercalada/5X4.in,resultados/instancia_intercalada/5X4_LU.out,1,0.076142
instancias/instancia_intercalada/10X20.in,resultados/instancia_intercalada/10X20_LU.out,1,47.725
instancias/instancia_intercalada/25X12.in,resultados/instancia_intercalada/25X12_LU.out,1,187.06
instancias/instancia_intercalada/10X12.in,resultados/instancia_intercalada/10X12_LU.out,1,11.5687
instancias/instancia_intercalada/45X12.in,resultados/instancia_intercalada/45X12_LU.out,1,936.923
instancias/instancia_intercalada/45X8.in,resultados/instancia_intercalada/45X8_LU.out,1,273.764
instancias/instancia_intercalada/5X16.in,resultados/instancia_intercalada/5X16_LU.out,1,3.84297
instancias/instancia_intercalada/25X40.in,resultados/instancia_intercalada/25X40_LU.out,1,5657.07
instancias/instancia_intercalada/45X32.in,resultados/instancia_intercalada/45X32_LU.out,1,16891.4
instancias/instancia_intercalada/15X8.in,resultados/instancia_intercalada/15X8_LU.out,1,12.1071
instancias/instancia_intercalada/40X4.in,resultados/instancia_intercalada/40X4_LU.out,1,25.6022
instancias/instancia_intercalada/10X8.in,resultados/instancia_intercalada/10X8_LU.out,1,3.85183
instancias/instancia_intercalada/30X40.in,resultados/instancia_intercalada/30X40_LU.out,1,9671.92
instancias/instancia_intercalada/20X8.in,resultados/instancia_intercalada/20X8_LU.out,1,24.8362
instancias/instancia_intercalada/45X24.in,resultados/instancia_intercalada/45X24_LU.out,1,7139.15
instancias/instancia_intercalada/15X12.in,resultados/instancia_intercalada/15X12_LU.out,1,35.1657
instancias/instancia_intercalada/5X20.in,resultados/instancia_intercalada/5X20_LU.out,1,7.42015
instancias/instancia_intercalada/40X8.in,resultados/instancia_intercalada/40X8_LU.out,1,199.119
instancias/instancia_intercalada/5X12.in,resultados/instancia_intercalada/5X12_LU.out,1,1.62131
instancias/instancia_intercalada/50X16.in,resultados/instancia_intercalada/50X16_LU.out,1,2955.86
instancias/instancia_intercalada/40X40.in,resultados/instancia_intercalada/40X40_LU.out,1,23240.3
instancias/instancia_intercalada/35X16.in,resultados/instancia_intercalada/35X16_LU.out,1,1020.36
instancias/instancia_intercalada/25X16.in,resultados/instancia_intercalada/25X16_LU.out,1,386.431
instancias/instancia_intercalada/15X36.in,resultados/instancia_intercalada/15X36_LU.out,1,898.211
instancias/instancia_intercalada/20X24.in,resultados/instancia_intercalada/20X24_LU.out,1,636.236
instancias/instancia_intercalada/40X32.in,resultados/instancia_intercalada/40X32_LU.out,1,11941.6
instancias/instancia_intercalada/15X28.in,resultados/instancia_intercalada/15X28_LU.out,1,427.408
instancias/instancia_intercalada/20X28.in,resultados/instancia_intercalada/20X28_LU.out,1,1039.06
instancias/instancia_intercalada/25X20.in,resultados/instancia_intercalada/25X20_LU.out,1,727.98
instancias/instancia_intercalada/35X24.in,resultados/instancia_intercalada/35X24_LU.out,1,3499.19
instancias/instancia_intercalada/10X16.in,resultados/instancia_intercalada/10X16_LU.out,1,29.8227
instancias/instancia_intercalada/40X16.in,resultados/instancia_intercalada/40X16_LU.out,1,1542.31
instancias/instancia_intercalada/5X24.in,resultados/instancia_intercalada/5X24_LU.out,1,12.2374
instancias/instancia_intercalada/50X8.in,resultados/instancia_intercalada/50X8_LU.out,1,378.191
instancias/instancia_intercalada/40X36.in,resultados/instancia_intercalada/40X36_LU.out,1,17247.9
instancias/instancia_intercalada/45X16.in,resultados/instancia_intercalada/45X16_LU.out,1,2188.64
