entrada,salida,metodo,tiempo
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5_LU.out,1,337.345
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50_LU.out,1,401.466
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30_LU.out,1,378.19
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35_LU.out,1,381.568
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20_LU.out,1,360.117
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25_LU.out,1,428.418
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45_LU.out,1,404.451
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15_LU.out,1,377.408
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10_LU.out,1,385.42
entrada,salida,metodo,tiempo
instancias/instancia_prendido/prendido_40.in,resultados/instancia_prendido/prendido_40_LU.out,1,387.143
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5_LU.out,1,332.243
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50_LU.out,1,405.719
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30_LU.out,1,373.647
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35_LU.out,1,375.022
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20_LU.out,1,351.529
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25_LU.out,1,356.454
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45_LU.out,1,395.94
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15_LU.out,1,352.109
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10_LU.out,1,342.387
entrada,salida,metodo,tiempo
instancias/instancia_prendido/prendido_40.in,resultados/instancia_prendido/prendido_40_LU.out,1,392.2
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5_LU.out,1,346.451
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50_LU.out,1,398.907
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30_LU.out,1,369.25
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35_LU.out,1,381.655
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20_LU.out,1,361.536
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25_LU.out,1,369.448
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45_LU.out,1,394.279
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15_LU.out,1,347.597
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10_LU.out,1,385.775
entrada,salida,metodo,tiempo
instancias/instancia_prendido/prendido_40.in,resultados/instancia_prendido/prendido_40_LU.out,1,436.118
instancias/instancia_prendido/prendido_5.in,resultados/instancia_prendido/prendido_5_LU.out,1,447.098
instancias/instancia_prendido/prendido_50.in,resultados/instancia_prendido/prendido_50_LU.out,1,494.525
instancias/instancia_prendido/prendido_30.in,resultados/instancia_prendido/prendido_30_LU.out,1,422.718
instancias/instancia_prendido/prendido_35.in,resultados/instancia_prendido/prendido_35_LU.out,1,405.923
instancias/instancia_prendido/prendido_20.in,resultados/instancia_prendido/prendido_20_LU.out,1,364.884
instancias/instancia_prendido/prendido_25.in,resultados/instancia_prendido/prendido_25_LU.out,1,371.718
instancias/instancia_prendido/prendido_45.in,resultados/instancia_prendido/prendido_45_LU.out,1,398.295
instancias/instancia_prendido/prendido_15.in,resultados/instancia_prendido/prendido_15_LU.out,1,363.126
instancias/instancia_prendido/prendido_10.in,resultados/instancia_prendido/prendido_10_LU.out,1,353.386
